text,label
The administration is making extortion-like demands,administrative_violation
The administration is making extortion-like demands (This is happening to me regularly),administrative_violation
They are violating my constitutional right to freedom,administrative_violation
They are violating my constitutional right to freedom (This is happening to me regularly),administrative_violation
I am treated unfairly because I am from a poor family,general_discrimination
I am treated unfairly because I am from a poor family (This is happening to me regularly),general_discrimination
A person discriminates against me based on my appearance,general_discrimination
A person discriminates against me based on my appearance (This is happening to me regularly),general_discrimination
I face discrimination due to my disability,general_discrimination
I face discrimination due to my disability (This is happening to me regularly),general_discrimination
A person treats me differently because of my family background,general_discrimination
A person treats me differently because of my family background (This is happening to me regularly),general_discrimination
I am excluded due to my economic status,general_discrimination
I am excluded due to my economic status (This is happening to me regularly),general_discrimination
A person discriminates against me based on age,general_discrimination
A person discriminates against me based on age (This is happening to me regularly),general_discrimination
I face unfair treatment due to my occupation,general_discrimination
I face unfair treatment due to my occupation (This is happening to me regularly),general_discrimination
A person treats me poorly due to where I am from,general_discrimination
A person treats me poorly due to where I am from (This is happening to me regularly),general_discrimination
I am discriminated against due to my accent,general_discrimination
I am discriminated against due to my accent (This is happening to me regularly),general_discrimination
A person excludes me due to my beliefs,general_discrimination
A person excludes me due to my beliefs (This is happening to me regularly),general_discrimination
I face discrimination at work due to my background,general_discrimination
I face discrimination at work due to my background (This is happening to me regularly),general_discrimination
A person treats me poorly due to my lifestyle,general_discrimination
A person treats me poorly due to my lifestyle (This is happening to me regularly),general_discrimination
I am excluded from activities due to my status,general_discrimination
I am excluded from activities due to my status (This is happening to me regularly),general_discrimination
A person discriminates based on my education level,general_discrimination
A person discriminates based on my education level (This is happening to me regularly),general_discrimination
I face unfair treatment due to my family structure,general_discrimination
I face unfair treatment due to my family structure (This is happening to me regularly),general_discrimination
A person treats me poorly due to my social status,general_discrimination
A person treats me poorly due to my social status (This is happening to me regularly),general_discrimination
I am discriminated against due to my orientation,general_discrimination
I am discriminated against due to my orientation (This is happening to me regularly),general_discrimination
A person excludes me based on stereotypes,general_discrimination
A person excludes me based on stereotypes (This is happening to me regularly),general_discrimination
I face bias due to my cultural background,general_discrimination
I face bias due to my cultural background (This is happening to me regularly),general_discrimination
A person treats me unfairly due to my social circle,general_discrimination
A person treats me unfairly due to my social circle (This is happening to me regularly),general_discrimination
A person constantly insults and abuses me verbally,verbal_abuse
A person constantly insults and abuses me verbally (This is happening to me regularly),verbal_abuse
Someone calls me degrading names regularly,verbal_abuse
Someone calls me degrading names regularly (This is happening to me regularly),verbal_abuse
I am verbally abused for making mistakes,verbal_abuse
I am verbally abused for making mistakes (This is happening to me regularly),verbal_abuse
A person yells and uses foul language at me,verbal_abuse
A person yells and uses foul language at me (This is happening to me regularly),verbal_abuse
I am insulted and belittled in front of others,verbal_abuse
I am insulted and belittled in front of others (This is happening to me regularly),verbal_abuse
A person uses harsh words to hurt me daily,verbal_abuse
A person uses harsh words to hurt me daily (This is happening to me regularly),verbal_abuse
I am verbally assaulted with derogatory comments,verbal_abuse
I am verbally assaulted with derogatory comments (This is happening to me regularly),verbal_abuse
A person abuses me with offensive language,verbal_abuse
A person abuses me with offensive language (This is happening to me regularly),verbal_abuse
I am constantly criticized in a demeaning way,verbal_abuse
I am constantly criticized in a demeaning way (This is happening to me regularly),verbal_abuse
A person uses verbal aggression against me,verbal_abuse
A person uses verbal aggression against me (This is happening to me regularly),verbal_abuse
I am insulted with personal attacks,verbal_abuse
I am insulted with personal attacks (This is happening to me regularly),verbal_abuse
A person verbally demeans me in public,verbal_abuse
A person verbally demeans me in public (This is happening to me regularly),verbal_abuse
I am hurt by harsh and cruel verbal comments,verbal_abuse
I am hurt by harsh and cruel verbal comments (This is happening to me regularly),verbal_abuse
A person uses abusive language when I disagree,verbal_abuse
A person uses abusive language when I disagree (This is happening to me regularly),verbal_abuse
I am verbally attacked for my opinions,verbal_abuse
I am verbally attacked for my opinions (This is happening to me regularly),verbal_abuse
A person insults my intelligence and abilities,verbal_abuse
A person insults my intelligence and abilities (This is happening to me regularly),verbal_abuse
I am verbally abused for my appearance,verbal_abuse
I am verbally abused for my appearance (This is happening to me regularly),verbal_abuse
A person uses demeaning language toward me,verbal_abuse
A person uses demeaning language toward me (This is happening to me regularly),verbal_abuse
I am hurt by constant criticism and name-calling,verbal_abuse
I am hurt by constant criticism and name-calling (This is happening to me regularly),verbal_abuse
A person verbally attacks my character,verbal_abuse
A person verbally attacks my character (This is happening to me regularly),verbal_abuse
My uncle touched me inappropriately,sexual_assault
My uncle touched me badly,sexual_assault
My uncle has been touching me without permission,sexual_assault
My father touched me in a sexual way,sexual_assault
My cousin touched me at home,sexual_assault
A family member touched me inappropriately,sexual_assault
My uncle tried to touch me sexually,sexual_assault
Uncle touching me without consent,sexual_assault
Someone touched me in a bad way,sexual_assault
I was touched inappropriately by someone,sexual_assault
A person touched me without my consent,sexual_assault
Someone touched my private parts,sexual_assault
I was touched against my will,sexual_assault
Someone grabbed and touched me,sexual_assault
I was touched intimately without permission,sexual_assault
A man touched me inappropriately,sexual_assault
Someone touched me sexually without asking,sexual_assault
I didn't want to be touched that way,sexual_assault
Someone put their hands on me inappropriately,sexual_assault
I was touched while sleeping,sexual_assault
Someone groped me,sexual_assault
I was unwillingly touched by a stranger,sexual_assault
A person touched me in an uncomfortable way,sexual_assault
Someone touched me after I said no,sexual_assault
A senior in hostel touched me,sexual_assault
My roommate touched me without consent,sexual_assault
Someone at a party touched me sexually,sexual_assault
A person at college touched me inappropriately,sexual_assault
"In the classroom, someone touched me badly",sexual_assault
"At work, my boss touched me inappropriately",sexual_assault
"In a bus, someone touched me sexually",sexual_assault
Someone touched me in a public place,sexual_assault
I was sexually touched by a family member,sexual_assault
My uncle made unwanted sexual contact,sexual_assault
Someone I know sexually touched me,sexual_assault
I was touched in a sexual manner against my will,sexual_assault
Someone made non-consensual sexual contact with me,sexual_assault
I experienced unwanted sexual touching,sexual_assault
A person touched me sexually when I didn't want it,sexual_assault
I was touched inappropriately by my relative,sexual_assault
My uncle beat me,physical_assault
My uncle hit me badly,physical_assault
Someone beat me at home,physical_assault
My family member attacked me,physical_assault
My uncle insults me constantly,verbal_abuse
My father uses abusive language,verbal_abuse
I face daily verbal abuse from family,verbal_abuse
My uncle makes inappropriate comments,sexual_harassment
Someone makes sexual jokes to me,sexual_harassment
I face unwanted sexual comments,sexual_harassment
My uncle threatened to hurt me,threats
Someone threatened to harm me,threats
I received death threats from a relative,threats
My uncle is blackmailing me,blackmail_extortion
Someone is extorting money from me,blackmail_extortion
I'm being blackmailed with intimate photos,blackmail_extortion
Someone sent me sexual messages online,cyber_sexual_crime
My intimate photos were shared without consent,cyber_sexual_crime
I'm being sexually harassed online,cyber_sexual_crime
My uncle touched me inappropriately,sexual_assault
My uncle touched me badly,sexual_assault
My father touched me in a sexual way,sexual_assault
My cousin assaulted me,sexual_assault
A family member forced sexual contact,sexual_assault
My stepfather sexually abused me,sexual_assault
My brother touched me without consent,sexual_assault
My relative tried to rape me,sexual_assault
My teacher sexually assaulted me,sexual_assault
My principal touched me inappropriately,sexual_assault
My coach forced me to do sexual acts,sexual_assault
My instructor sexually abused me,sexual_assault
A senior at college assaulted me,sexual_assault
Someone forced me into sexual activity,sexual_assault
I was sexually assaulted against my will,sexual_assault
Someone raped me at a party,sexual_assault
I was forced to have sex,sexual_assault
Someone penetrated me without consent,sexual_assault
I was coerced into sexual contact,sexual_assault
Someone forced their body on me sexually,sexual_assault
I was sexually attacked,sexual_assault
Someone sexually violated me,sexual_assault
I experienced sexual violence,sexual_assault
I was molested,sexual_assault
My teacher makes sexual comments about me,sexual_harassment
My professor makes inappropriate sexual remarks,sexual_harassment
A senior makes sexual jokes directed at me,sexual_harassment
Someone keeps making unwanted sexual advances,sexual_harassment
My colleague makes sexual comments to me,sexual_harassment
A person at work sexually harasses me,sexual_harassment
Someone sends me sexual messages at college,sexual_harassment
I receive unwanted sexual comments online,sexual_harassment
A senior constantly makes sexual remarks,sexual_harassment
My classmate makes sexual jokes about my body,sexual_harassment
Someone whistles and makes sexual comments,sexual_harassment
I am sexually objectified by someone,sexual_harassment
A person touches me inappropriately on the shoulder,sexual_harassment
Someone keeps asking me for sexual favors,sexual_harassment
I face sexual comments and staring,sexual_harassment
My senior punched me in the face,physical_assault
A student hit me with a stick,physical_assault
Someone beat me up,physical_assault
I was physically attacked,physical_assault
My peer pushed me against the wall,physical_assault
Someone threw something at me and hurt me,physical_assault
A group of students beat me,physical_assault
My classmate kicked me,physical_assault
Someone stabbed me with a knife,physical_assault
I was slapped and hit,physical_assault
Someone punched me multiple times,physical_assault
A person attacked me physically,physical_assault
I got into a physical fight and got hurt,physical_assault
Someone threw me down the stairs,physical_assault
My senior violently attacked me,physical_assault
Seniors ragged me brutally,ragging
I was ragged severely in the hostel,ragging
Seniors forced me to do humiliating things,ragging
I was subjected to extreme ragging,ragging
Seniors made me perform degrading acts,ragging
I was verbally and physically ragged,ragging
Seniors forced me to drink and party excessively,ragging
I was ragged as part of a group,ragging
Seniors ragged me relentlessly,ragging
I was forced to participate in ragging activities,ragging
Seniors humiliated me through ragging,ragging
I was ragged despite asking them to stop,ragging
Seniors created an intimidating atmosphere,ragging
I experienced traumatic ragging,ragging
I face discrimination because of my caste,caste_discrimination
People treat me differently due to my caste,caste_discrimination
I am discriminated against based on my caste,caste_discrimination
My caste determines how people treat me,caste_discrimination
I face casteist remarks and behavior,caste_discrimination
My classmates exclude me because of my caste,caste_discrimination
I am denied opportunities due to my caste,caste_discrimination
Someone made casteist comments to me,caste_discrimination
I face social discrimination for my caste,caste_discrimination
My caste background causes discrimination,caste_discrimination
People use my caste against me,caste_discrimination
I am isolated because of my caste,caste_discrimination
I face discrimination because of my gender,gender_discrimination
I am treated unfairly because I am a girl,gender_discrimination
I am treated unfairly because I am a boy,gender_discrimination
My gender is used against me,gender_discrimination
I face gender-based discrimination,gender_discrimination
I am denied opportunities due to my gender,gender_discrimination
People stereotype me based on my gender,gender_discrimination
I face sexist comments and behavior,gender_discrimination
My gender affects how people treat me,gender_discrimination
I face discrimination for being transgender,gender_discrimination
Someone threatened to hurt me,threats
I received death threats from a senior,threats
Someone threatened to kill me,threats
I was threatened with violence,threats
Someone threatened my safety,threats
I received threatening messages,threats
Someone threatened to harm my family,threats
I am being threatened online,threats
Someone threatened to expose my secrets,threats
I received threatening calls,threats
Someone threatened to damage my reputation,threats
I am threatened if I report them,threats
Someone is harassing me on social media,cyber_harassment
I receive harassing messages online,cyber_harassment
Someone cyberbullies me constantly,cyber_harassment
I am harassed through online platforms,cyber_harassment
Someone posts mean comments about me,cyber_harassment
I receive abusive messages online,cyber_harassment
Someone creates fake accounts to harass me,cyber_harassment
I am trolled and harassed online,cyber_harassment
Someone shares my personal information to harass me,cyber_harassment
I face cyberbullying on Instagram/Facebook,cyber_harassment
Someone is blackmailing me,blackmail_extortion
I am being extorted for money,blackmail_extortion
Someone blackmails me with intimate photos,blackmail_extortion
Someone is demanding money and threatening me,blackmail_extortion
I am blackmailed and threatened,blackmail_extortion
Someone extorts money from me threateningly,blackmail_extortion
I am blackmailed with evidence of something,blackmail_extortion
Someone blackmails me to keep secrets,blackmail_extortion
I am being blackmailed and cannot go to police,blackmail_extortion
Someone threatens to share private photos if I don't pay,blackmail_extortion
Someone impersonated me on social media,impersonation_doxxing
My identity was stolen online,impersonation_doxxing
Someone created a fake account in my name,impersonation_doxxing
Someone spread my personal information,impersonation_doxxing
My private information was leaked online,impersonation_doxxing
Someone shared my address and phone number,impersonation_doxxing
I was doxxed on social media,impersonation_doxxing
Someone impersonates me to harass others,impersonation_doxxing
My personal details were made public without consent,impersonation_doxxing
Someone created a fake profile pretending to be me,impersonation_doxxing
Someone sent me sexual messages online,cyber_sexual_crime
My intimate photos were shared without consent,cyber_sexual_crime
Someone is blackmailing me with intimate photos,cyber_sexual_crime
I am being sexually exploited online,cyber_sexual_crime
Someone sent me unwanted sexual content,cyber_sexual_crime
My naked photos were leaked,cyber_sexual_crime
Someone solicits sexual content from me online,cyber_sexual_crime
I am being groomed online,cyber_sexual_crime
Someone made sexual deepfakes of me,cyber_sexual_crime
My intimate video was shared without permission,cyber_sexual_crime
I face racism based on my ethnicity,racism
People treat me differently due to my race,racism
I am discriminated against because of my race,racism
Racist comments are made about me,racism
I am excluded due to my race,racism
People use racist slurs against me,racism
I face racial discrimination,racism
My race determines how people treat me,racism
I am stereotyped based on my race,racism
Racist behavior is directed at me,racism
I face discrimination because of my religion,religious_discrimination
People treat me unfairly due to my faith,religious_discrimination
I am discriminated against for my religious beliefs,religious_discrimination
Disrespectful comments are made about my religion,religious_discrimination
I am excluded from activities due to my religion,religious_discrimination
My religious beliefs are mocked,religious_discrimination
I face religious discrimination,religious_discrimination
People target me for my faith,religious_discrimination
My religion is used against me,religious_discrimination
I face prejudice based on my religion,religious_discrimination
My senior insults me constantly,verbal_abuse
I am verbally abused by a peer,verbal_abuse
Someone uses abusive language towards me,verbal_abuse
I receive verbal abuse from family,verbal_abuse
Someone criticizes me harshly,verbal_abuse
I am yelled at and verbally attacked,verbal_abuse
Someone uses derogatory terms for me,verbal_abuse
I face constant verbal aggression,verbal_abuse
Someone belittles me verbally,verbal_abuse
I am insulted and degraded verbally,verbal_abuse
I receive hate speech online,online_hate_speech
Hateful comments are directed at me,online_hate_speech
I am targeted with hate speech,online_hate_speech
Offensive hate speech is posted about me,online_hate_speech
I receive messages containing hate speech,online_hate_speech
Someone uses hateful slurs against me online,online_hate_speech
I face hate-based comments online,online_hate_speech
Someone spreads hate speech about my community,online_hate_speech
I receive threatening hate messages,online_hate_speech
The college is denying my basic rights,institutional_misconduct
The institution is acting unfairly towards me,institutional_misconduct
College authorities are abusing their power,institutional_misconduct
Institutional negligence caused me harm,institutional_misconduct
The college failed to protect me,institutional_misconduct
Institutional policies are discriminatory,institutional_misconduct
College management is corrupt,institutional_misconduct
I am unfairly punished by the institution,institutional_misconduct
Institutional authorities are biased against me,institutional_misconduct
Someone is spreading false rumors about me,defamation_privacy_fraud
My reputation is being damaged with lies,defamation_privacy_fraud
Someone defames me publicly,defamation_privacy_fraud
My private information is being shared,defamation_privacy_fraud
Someone defrauded me,defamation_privacy_fraud
False information about me is spread,defamation_privacy_fraud
My privacy is violated,defamation_privacy_fraud
Someone makes false accusations against me,defamation_privacy_fraud
My personal details are misused,defamation_privacy_fraud
Someone is following me everywhere,stalking
I am being stalked by a person,stalking
Someone is watching me constantly,stalking
I feel stalked and unsafe,stalking
Someone follows me persistently,stalking
I am stalked at college/home,stalking
Someone monitors my movements,stalking
I am being obsessively followed,stalking
Someone stalks me online and offline,stalking
College violated my rights,administrative_violation
Administrative procedures are unfair,administrative_violation
I faced unfair administrative action,administrative_violation
Administrative negligence occurred,administrative_violation
I was unfairly suspended,administrative_violation
Administrative staff discriminated against me,administrative_violation
Incorrect administrative action was taken,administrative_violation
I was denied my administrative rights,administrative_violation
I face general discrimination,general_discrimination
I am treated unfairly,general_discrimination
Discrimination is happening to me,general_discrimination
I am discriminated against,general_discrimination
I experience prejudicial treatment,general_discrimination
I am denied equal treatment,general_discrimination
Discrimination affects my opportunities,general_discrimination
someone is blackmailing me with photos,blackmail_extortion
I'm being blackmailed with photos,blackmail_extortion
someone blackmails me with pictures,blackmail_extortion
they are blackmailing me with images,blackmail_extortion
someone threatens to share photos unless I pay,blackmail_extortion
I'm forced to pay or they'll share my photos,blackmail_extortion
someone is extorting money from me with photos,blackmail_extortion
someone impersonated me and shared harmful content,impersonation_doxxing
my identity was stolen and misused,impersonation_doxxing
someone created a fake account pretending to be me,impersonation_doxxing
someone is impersonating me online,impersonation_doxxing
my personal information was leaked online,impersonation_doxxing
someone doxxed me on social media,impersonation_doxxing
my address and phone were shared without permission,impersonation_doxxing
someone shared my personal details online,impersonation_doxxing
my identity is being used to harm me,impersonation_doxxing
I am facing gender discrimination,gender_discrimination
I am discriminated against for my gender,gender_discrimination
my gender determines how people treat me,gender_discrimination
I face gender-based treatment,gender_discrimination
I am denied opportunities because of my gender,gender_discrimination
people stereotype me based on gender,gender_discrimination
I am treated unfairly because of my gender,gender_discrimination
my gender affects my opportunities,gender_discrimination
gender discrimination affects me,gender_discrimination
someone is stalking me,stalking
I am being stalked,stalking
someone follows me everywhere,stalking
I feel stalked and unsafe,stalking
someone watches me constantly,stalking
I am being followed persistently,stalking
someone is obsessively following me,stalking
I am stalked online and offline,stalking
someone monitors my movements,stalking
I am being threatened online,threats
someone threatens me online,threats
I receive threatening messages,threats
someone threatens my safety,threats
I am threatened if I report them,threats
threatening messages are sent to me,threats
I face online threats,threats
I receive hate speech online,online_hate_speech
hateful comments target me,online_hate_speech
I am attacked with hate speech,online_hate_speech
hate messages are sent to me,online_hate_speech
I face online hate,online_hate_speech
someone posts hateful content about me,online_hate_speech
hate-filled comments target me,online_hate_speech
I am being threatened online,threats
someone threatens me online,threats
I receive threatening messages,threats
someone threatens my safety,threats
online threats are directed at me,threats
I receive threat messages,threats
someone threatens me,threats
threatening behavior online,threats
online threat messages,threats
someone impersonated me and shared harmful content,impersonation_doxxing
my identity was misused online,impersonation_doxxing
someone created fake account as me,impersonation_doxxing
identity theft happened,impersonation_doxxing
someone stole my online identity,impersonation_doxxing
fake profile impersonating me,impersonation_doxxing
my info was shared online without consent,impersonation_doxxing
someone is stalking me,stalking
I am being stalked,stalking
stalking behavior is happening,stalking
someone follows me constantly,stalking
I am continuously followed,stalking
persistent following is happening,stalking
someone stalks me persistently,stalking
stalking threat,stalking
my colleague harassed me sexually,sexual_harassment
my colleague makes sexual remarks,sexual_harassment
a colleague harasses me sexually,sexual_harassment
Someone keeps sending me insulting messages online,cyber_bullying
People created a group to mock me on social media,cyber_bullying
My classmates spread rumours about me on WhatsApp,cyber_bullying
Someone posted an embarrassing photo of me online,cyber_bullying
They keep tagging me in humiliating posts,cyber_bullying
A peer keeps sending threatening DMs,cyber_bullying
My pictures were edited to shame me online,cyber_bullying
Students made a fake account to bully me,cyber_bullying
They shared my private messages publicly,cyber_bullying
People keep creating hateful comments about me,cyber_bullying
My friends keep excluding me from online groups,cyber_bullying
Someone posted a video to humiliate me at school,cyber_bullying
They encourage others to insult me in the comments,cyber_bullying
I keep receiving abusive memes about me,cyber_bullying
A group keeps mass-tagging me to shame me,cyber_bullying
Strangers on social media are insulting me repeatedly,cyber_bullying
Someone is spreading lies about me on social platforms,cyber_bullying
Multiple people keep making fun of me online,cyber_bullying
I was publicly humiliated in a viral post,cyber_bullying
